Id;ShortTitle;Category;Description;Possible Mitigation(s);Severity;SDL Phase
TH156;An adversary can gain unauthorized access to {target.Name} due to weak account policy;E;An adversary can gain unauthorized access to {target.Name} due to weak account policy;"When possible use Azure Active Directory Authentication for Connecting to SQL DW Database. Refer: <a href=""https://aka.ms/tmt-th156a"">https://aka.ms/tmt-th156a</a>. Ensure that least-privileged accounts are used to connect to SQL DW Database. Refer: <a href=""https://aka.ms/tmt-th156b"">https://aka.ms/tmt-th156b</a> and <a href=""https://aka.ms/tmt-th156c"">https://aka.ms/tmt-th156c</a>";High;Implementation
TH79;An adversary can fingerprint an Azure web application by leveraging server header information;I; An adversary can fingerprint web application by leveraging server header information;"Remove standard server headers on Windows Azure Web Sites to avoid fingerprinting. Refer: <a href=""https://aka.ms/tmtconfigmgmt#standard-finger"">https://aka.ms/tmtconfigmgmt#standard-finger</a>";Low;Implementation
TH170;Attacker can steal user session cookies due to insecure cookie attributes;I;Attacker can steal user session cookies due to insecure cookie attributes;"Applications available over HTTPS must use secure cookies. Refer: <a href=""https://aka.ms/tmt-th170a"">https://aka.ms/tmt-th170a</a>. All HTTP based applications should specify http only for cookie definition. Refer: <a href=""https://aka.ms/tmt-th170b"">https://aka.ms/tmt-th170b</a> and <a href=""https://aka.ms/tmt-th170c"">https://aka.ms/tmt-th170c</a>";High;Implementation
TH158;An adversary can read confidential data or tamper with it due to weak connection string configuration;T;An adversary can read confidential data or tamper with it due to weak connection string configuration at {target.Name};"Clients connecting to a Azure SQL DW DB instance using a connection string should ensure that encryption is enabled and trusting the server certificate by default is disabled (e.g. encrypt=true and trustservercertificate=false are set). This configuration ensures that connections are encrypted only if there is a verifiable server certificate (otherwise the connection attempt fails). This helps protect against Man-In-The-Middle attacks. Refer: <a href=""https://aka.ms/tmt-th158"">https://aka.ms/tmt-th158</a>.";High;Implementation
TH175;An adversary can read sensitive data by sniffing or intercepting traffic to {target.Name};T;An adversary can read sensitive data by sniffing or intercepting traffic to {target.Name};"Configure SSL certificate for custom domain in Azure App Service. Force all HTTP traffic to the app service to be over HTTPS by enabling the HTTPS only option on the instance. Refer: <a href=""https://aka.ms/tmt-th175a"">https://aka.ms/tmt-th175a</a> and <a href=""https://aka.ms/tmt-th175b"">https://aka.ms/tmt-th175b</a>. Enable HTTP Strict Transport Security (HSTS). Refer: <a href=""https://aka.ms/tmt-th175c"">https://aka.ms/tmt-th175c</a>";High;Implementation
TH82;An adversary can gain access to sensitive data by performing SQL injection;I;SQL injection is an attack in which malicious code is inserted into strings that are later passed to an instance of SQL Server for parsing and execution. The primary form of SQL injection consists of direct insertion of code into user-input variables that are concatenated with SQL commands and executed. A less direct attack injects malicious code into strings that are destined for storage in a table or as metadata. When the stored strings are subsequently concatenated into a dynamic SQL command, the malicious code is executed.;"Ensure that login auditing is enabled on SQL Server. Refer: <a href=""https://aka.ms/tmtauditlog#identify-sensitive-entities"">https://aka.ms/tmtauditlog#identify-sensitive-entities</a>  Ensure that least-privileged accounts are used to connect to Database server. Refer: <a href=""https://aka.ms/tmtauthz#privileged-server"">https://aka.ms/tmtauthz#privileged-server</a>  Enable Threat detection on Azure SQL database. Refer: <a href=""https://aka.ms/tmtauditlog#threat-detection"">https://aka.ms/tmtauditlog#threat-detection</a>  Do not use dynamic queries in stored procedures. Refer: <a href=""https://aka.ms/tmtinputval#stored-proc"">https://aka.ms/tmtinputval#stored-proc</a>";High;Implementation
TH160;An identity that is compromised may permit more privileges than intended to an adversary due to weak permission and role assignments;E;An identity that is compromised may permit more privileges than intended to an adversary due to weak permission and role assignments;"Review permission and role assignments to ensure users are granted the least privileges necessary. Refer: <a href=""https://aka.ms/tmt-th160"">https://aka.ms/tmt-th160</a>.";High;Implementation
TH177;An adversary may be able to perform action(s) on behalf of another user due to lack of controls against cross domain requests;S;An adversary may be able to perform action(s) on behalf of another user due to lack of controls against cross domain requests;"Ensure that authenticated pages incorporate UI Redressing or clickjacking defences. Refer: <a href=""https://aka.ms/tmt-th177a"">https://aka.ms/tmt-th177a</a>. Mitigate against Cross-Site Request Forgery (CSRF) attacks. Refer: <a href=""https://aka.ms/tmt-th177b"">https://aka.ms/tmt-th177b</a> and <a href=""https://aka.ms/tmt-th177c"">https://aka.ms/tmt-th177c</a>";High;Implementation
TH93;An adversary may gain access to sensitive data stored in Azure Virtual Machines;I;If an adversary can gain access to Azure VMs, sensitive data in the VM can be disclosed if the OS in the VM is not encrypted;"Use Azure Disk Encryption to encrypt disks used by Virtual Machines. Refer: <a href=""https://aka.ms/tmtdata#disk-vm"">https://aka.ms/tmtdata#disk-vm</a>";High;Design
TH162;An adversary can gain long term, persistent access to {target.Name} through a compromise of its connection string(s);E;An adversary can gain long term, persistent access to {target.Name} through a compromise of its connection string(s);It is recommended to rotate user account passwords (e.g. those used in connection strings) regularly, in accordance with your organization's policies. Store secrets in a secret storage solution (e.g. Azure Key Vault).;High;Implementation
TH94;An adversary can gain access to sensitive information through error messages;I;An adversary can gain access to sensitive data such as the following, through verbose error messages - Server names  - Connection strings  - Usernames  - Passwords  - SQL procedures  - Details of dynamic SQL failures  - Stack trace and lines of code  - Variables stored in memory  - Drive and folder locations  - Application install points  - Host configuration settings  - Other internal application details;"Do not expose security details in error messages. Refer: <a href=""https://aka.ms/tmtxmgmt#messages"">https://aka.ms/tmtxmgmt#messages</a>  Implement Default error handling page. Refer: <a href=""https://aka.ms/tmtxmgmt#default"">https://aka.ms/tmtxmgmt#default</a>  Set Deployment Method to Retail in IIS. Refer: <a href=""https://aka.ms/tmtxmgmt#deployment"">https://aka.ms/tmtxmgmt#deployment</a>  Exceptions should fail safely. Refer: <a href=""https://aka.ms/tmtxmgmt#fail"">https://aka.ms/tmtxmgmt#fail</a>  ASP.NET applications must disable tracing and debugging prior to deployment. Refer: <a href=""https://aka.ms/tmtconfigmgmt#trace-deploy"">https://aka.ms/tmtconfigmgmt#trace-deploy</a>  Implement controls to prevent username enumeration. Refer: <a href=""https://aka.ms/tmtauthn#controls-username-enum"">https://aka.ms/tmtauthn#controls-username-enum</a>";High;Implementation
TH107;An adversary may retrieve sensitive data (e.g, auth tokens) persisted in browser storage;I;An adversary may retrieve sensitive data (e.g, auth tokens) persisted in browser storage;"Ensure that sensitive data relevant to Web API is not stored in browser's storage. Refer: <a href=""https://aka.ms/tmtdata#api-browser"">https://aka.ms/tmtdata#api-browser</a>";High;Implementation
TH13;An adversary can gain unauthorized access to API end points due to unrestricted cross domain requests;S;An adversary can gain unauthorized access to API end points due to weak CORS configuration;"Ensure that only trusted origins are allowed if CORS is enabled on ASP.NET Web API. Refer: <a href=""https://aka.ms/tmtconfigmgmt#cors-api"">https://aka.ms/tmtconfigmgmt#cors-api</a>  Mitigate against Cross-Site Request Forgery (CSRF) attacks on ASP.NET Web APIs. Refer: <a href=""https://aka.ms/tmtsmgmt#csrf-api"">https://aka.ms/tmtsmgmt#csrf-api</a>";High;Implementation
TH164;An adversary can gain long term, persistent access to {target.Name} instance through a compromise of its access key(s);E;An adversary can gain long term, persistent access to {target.Name} instance through a compromise of its access key(s);It is recommended to rotate user account passwords (e.g. those used in connection strings) regularly, in accordance with your organization's policies. Store secrets in a secret storage solution (e.g. Azure Key Vault).;High;Implementation
TH165;An adversary may block access to the application or API hosted on {target.Name} through a denial of service attack;D;An adversary may block access to the application or API hosted on {target.Name} through a denial of service attack;"Network level denial of service mitigations are automatically enabled as part of the Azure platform (Basic Azure DDoS Protection). Refer: <a href=""https://aka.ms/tmt-th165a"">https://aka.ms/tmt-th165a</a>. Implement application level throttling (e.g. per-user, per-session, per-API) to maintain service availability and protect against DoS attacks. Leverage Azure API Management for managing and protecting APIs. Refer: <a href=""https://aka.ms/tmt-th165b"">https://aka.ms/tmt-th165b</a>. General throttling guidance, refer: <a href=""https://aka.ms/tmt-th165c"">https://aka.ms/tmt-th165c</a>";High;Implementation
TH166;An adversary may gain long term persistent access to related resources through the compromise of an application identity;E;An adversary may gain long term persistent access to related resources through the compromise of an application identity;"Store secrets in secret storage solutions where possible, and rotate secrets on a regular cadence. Use Managed Service Identity to create a managed app identity on Azure Active Directory and use it to access AAD-protected resources. Refer: <a href=""https://aka.ms/tmt-th166"">https://aka.ms/tmt-th166</a>";High;Implementation
TH26;An adversary can perform action on behalf of other user due to lack of controls against cross domain requests;D;Failure to restrict requests originating from third party domains may result in unauthorized actions or access of data;"Ensure that authenticated ASP.NET pages incorporate UI Redressing or clickjacking defences. Refer: <a href=""https://aka.ms/tmtconfigmgmt#ui-defenses"">https://aka.ms/tmtconfigmgmt#ui-defenses</a>  Ensure that only trusted origins are allowed if CORS is enabled on ASP.NET Web Applications. Refer: <a href=""https://aka.ms/tmtconfigmgmt#cors-aspnet"">https://aka.ms/tmtconfigmgmt#cors-aspnet</a>  Mitigate against Cross-Site Request Forgery (CSRF) attacks on ASP.NET web pages. Refer: <a href=""https://aka.ms/tmtsmgmt#csrf-asp"">https://aka.ms/tmtsmgmt#csrf-asp</a>";High;Implementation
TH103;An adversary may gain access to unmasked sensitive data such as credit card numbers;I;An adversary may gain access to unmasked sensitive data such as credit card numbers;"Ensure that sensitive data displayed on the user screen is masked. Refer: <a href=""https://aka.ms/tmtdata#data-mask"">https://aka.ms/tmtdata#data-mask</a>";High;Implementation
TH27;An adversary may bypass critical steps or perform actions on behalf of other users (victims) due to improper validation logic;E;Failure to restrict the privileges and access rights to the application to individuals who require the privileges or access rights may result into unauthorized use of data due to inappropriate rights settings and validation.;"Ensure that administrative interfaces are appropriately locked down. Refer: <a href=""https://aka.ms/tmtauthn#admin-interface-lockdown"">https://aka.ms/tmtauthn#admin-interface-lockdown</a>  Enforce sequential step order when processing business logic flows. Refer: <a href=""https://aka.ms/tmtauthz#sequential-logic"">https://aka.ms/tmtauthz#sequential-logic</a>  Ensure that proper authorization is in place and principle of least privileges is followed. Refer: <a href=""https://aka.ms/tmtauthz#principle-least-privilege"">https://aka.ms/tmtauthz#principle-least-privilege</a>  Business logic and resource access authorization decisions should not be based on incoming request parameters. Refer: <a href=""https://aka.ms/tmtauthz#logic-request-parameters"">https://aka.ms/tmtauthz#logic-request-parameters</a>  Ensure that content and resources are not enumerable or accessible via forceful browsing. Refer: <a href=""https://aka.ms/tmtauthz#enumerable-browsing"">https://aka.ms/tmtauthz#enumerable-browsing</a>";High;Implementation
TH34;An adversary can deny actions on Cloud Gateway due to lack of auditing;R;An adversary may perform actions such as spoofing attempts, unauthorized access etc. on Cloud gateway. It is important to monitor these attempts so that adversary cannot deny these actions;"Ensure that appropriate auditing and logging is enforced on Cloud Gateway. Refer: <a href=""https://aka.ms/tmtauditlog#logging-cloud-gateway"">https://aka.ms/tmtauditlog#logging-cloud-gateway</a>";High;Design
TH49;An adversary can deny actions on Field Gateway due to lack of auditing;R;An adversary may perform actions such as spoofing attempts, unauthorized access etc. on Field gateway. It is important to monitor these attempts so that adversary cannot deny these actions;"Ensure that appropriate auditing and logging is enforced on Field Gateway. Refer: <a href=""https://aka.ms/tmtauditlog#logging-field-gateway"">https://aka.ms/tmtauditlog#logging-field-gateway</a>";High;Design
TH99;An adversary may gain access to sensitive data from uncleared browser cache;I;An adversary may gain access to sensitive data from uncleared browser cache;"Ensure that sensitive content is not cached on the browser. Refer: <a href=""https://aka.ms/tmtdata#cache-browser"">https://aka.ms/tmtdata#cache-browser</a>";High;Implementation
TH22;An adversary can get access to a user's session due to improper logout and timeout;S;The session cookies is the identifier by which the server knows the identity of current user for each incoming request. If the attacker is able to steal the user token he would be able to access all user data and perform all actions on behalf of user.;"Set up session for inactivity lifetime. Refer: <a href=""https://aka.ms/tmtsmgmt#inactivity-lifetime"">https://aka.ms/tmtsmgmt#inactivity-lifetime</a>  Implement proper logout from the application. Refer: <a href=""https://aka.ms/tmtsmgmt#proper-app-logout"">https://aka.ms/tmtsmgmt#proper-app-logout</a>";High;Implementation
TH23;An adversary can get access to a user's session due to insecure coding practices;S;The session cookies is the identifier by which the server knows the identity of current user for each incoming request. If the attacker is able to steal the user token he would be able to access all user data and perform all actions on behalf of user.;"Enable ValidateRequest attribute on ASP.NET Pages. Refer: <a href=""https://aka.ms/tmtconfigmgmt#validate-aspnet"">https://aka.ms/tmtconfigmgmt#validate-aspnet</a>  Encode untrusted web output prior to rendering. Refer: <a href=""https://aka.ms/tmtinputval#rendering"">https://aka.ms/tmtinputval#rendering</a>  Avoid using Html.Raw in Razor views. Refer: <a href=""https://aka.ms/tmtinputval#html-razor"">https://aka.ms/tmtinputval#html-razor</a>  Sanitization should be applied on form fields that accept all characters e.g, rich text editor . Refer: <a href=""https://aka.ms/tmtinputval#richtext"">https://aka.ms/tmtinputval#richtext</a>  Do not assign DOM elements to sinks that do not have inbuilt encoding . Refer: <a href=""https://aka.ms/tmtinputval#inbuilt-encode"">https://aka.ms/tmtinputval#inbuilt-encode</a>";High;Implementation
TH24;An adversary can deface the target web application by injecting malicious code or uploading dangerous files;T;Website defacement is an attack on a website where the attacker changes the visual appearance of the site or a webpage.;"Implement Content Security Policy (CSP), and disable inline javascript. Refer: <a href=""https://aka.ms/tmtconfigmgmt#csp-js"">https://aka.ms/tmtconfigmgmt#csp-js</a>  Enable browser's XSS filter. Refer: <a href=""https://aka.ms/tmtconfigmgmt#xss-filter"">https://aka.ms/tmtconfigmgmt#xss-filter</a>  Access third party javascripts from trusted sources only. Refer: <a href=""https://aka.ms/tmtconfigmgmt#js-trusted"">https://aka.ms/tmtconfigmgmt#js-trusted</a>  Enable ValidateRequest attribute on ASP.NET Pages. Refer: <a href=""https://aka.ms/tmtconfigmgmt#validate-aspnet"">https://aka.ms/tmtconfigmgmt#validate-aspnet</a>  Ensure that each page that could contain user controllable content opts out of automatic MIME sniffing . Refer: <a href=""https://aka.ms/tmtinputval#out-sniffing"">https://aka.ms/tmtinputval#out-sniffing</a>  Use locally-hosted latest versions of JavaScript libraries . Refer: <a href=""https://aka.ms/tmtconfigmgmt#local-js"">https://aka.ms/tmtconfigmgmt#local-js</a>  Ensure appropriate controls are in pl";High;Implementation
TH52;An adversary may eavesdrop the communication between the device and the field gateway;I;An adversary may eavesdrop and interfere with the communication between the device and the field gateway and possibly tamper the data that is transmitted;"Secure Device to Field Gateway communication. Refer: <a href=""https://aka.ms/tmtcommsec#device-field"">https://aka.ms/tmtcommsec#device-field</a>";High;Design
TH50;An adversary may spoof a device and connect to field gateway;S;An adversary may spoof a device and connect to field gateway. This may be achieved even when the device is registered in Cloud gateway since the field gateway may not be in sync with the device identities in cloud gateway;"Authenticate devices connecting to the Field Gateway. Refer: <a href=""https://aka.ms/tmtauthn#authn-devices-field"">https://aka.ms/tmtauthn#authn-devices-field</a>";High;Design
TH178;An adversary may spoof the service or service endpoints by leveraging stale CNAME DNS records and executing a subdomain hijack attack;S;An adversary may spoof the service or service endpoints by leveraging stale CNAME DNS records and executing a subdomain hijack attack;"Address stale CNAME DNS records mapping custom domain names to the domain name of the Azure Traffic Manager instance. In some cases, deleting the stale CNAME records may be sufficient, while in other cases, the domain name of the Azure Traffic Manager instance should be kept to prevent subdomain hijack attacks. Refer: <a href=""https://aka.ms/tmt-th178 "">https://aka.ms/tmt-th178 </a>";High;Implementation
TH74;An adversary obtains refresh or access tokens from {source.Name} and uses them to obtain access to the {target.Name} API;S;On a public client (e.g. a mobile device), refresh tokens may be stolen and used by an attacker to obtain access to the API. Depending on the client type, there are different ways that tokens may be revealed to an attacker and therefore different ways to protect them, some involving how the software using the tokens requests, stores and refreshes them.;"Use ADAL libraries to manage token requests from OAuth2 clients to AAD (or on-premises AD). Refer: <a href=""https://aka.ms/tmtauthn#adal-oauth2"">https://aka.ms/tmtauthn#adal-oauth2</a>";High;Implementation
TH181;An adversary may gain unauthorized access to manage {target.Name} due to weak authorization rules.;E;An adversary may gain unauthorized access to manage {target.Name} due to weak authorization rules.;"Access to the Azure Key Vault management plane should be restricted by choosing appropriate Role-Based Access Control (RBAC) roles and privileges in accordance with the principle of least privilege. Over permissive or weak authorization rules may potentially permit data plane access (e.g. a user with Contribute (RBAC) permissions to Key Vault management plane may grant themselves access to the data plane by setting the Azure Key Vault access policy).   Refer : <a href=""https://aka.ms/tmt-th181  "">https://aka.ms/tmt-th181 </a>";High;Implementation
TH171;An adversary may get access to a user's session due to improper logout from ADFS;E;An adversary may get access to a user's session due to improper logout from ADFS;"Implement proper logout using WsFederation methods when using ADFS. Refer: <a href=""https://aka.ms/tmt-th171"">https://aka.ms/tmt-th171</a>";High;Implementation
TH182;An adversary may gain unauthorized access to {target.Name} secrets due to weak authorization rules;E;An adversary may gain unauthorized access to {target.Name} secrets due to weak authorization rules;"Limit Azure Key Vault data plane access by configuring strict access policies. Grant users, groups and applications the ability to perform only the necessary operations against keys or secrets in a Key Vault instance. Follow the principle of least privilege and grant privileges only as needed.     Refer : <a href=""https://aka.ms/tmt-th181  "">https://aka.ms/tmt-th181 </a>";High;Implementation
TH172;An adversary may get access to a user's session due to improper logout from Azure AD;E;An adversary may get access to a user's session due to improper logout from Azure AD;"Implement proper logout using ADAL methods when using Azure AD. Refer: <a href=""https://aka.ms/tmt-th172"">https://aka.ms/tmt-th172</a>";High;Implementation
TH32;An adversary can spoof the target web application due to insecure TLS certificate configuration;S;Ensure that TLS certificate parameters are configured with correct values;"Verify X.509 certificates used to authenticate SSL, TLS, and DTLS connections. Refer: <a href=""https://aka.ms/tmtcommsec#x509-ssltls"">https://aka.ms/tmtcommsec#x509-ssltls</a>";High;Implementation
TH76;An adversary can get access to a user's session due to improper logout from ADFS;S;The session cookies is the identifier by which the server knows the identity of current user for each incoming request. If the attacker is able to steal the user token he would be able to access all user data and perform all actions on behalf of user.;"Implement proper logout using WsFederation methods when using ADFS. Refer: <a href=""https://aka.ms/tmtsmgmt#wsfederation-logout"">https://aka.ms/tmtsmgmt#wsfederation-logout</a>";High;Implementation
TH75;An adversary can get access to a user's session due to improper logout from Azure AD;S;The session cookies is the identifier by which the server knows the identity of current user for each incoming request. If the attacker is able to steal the user token he would be able to access all user data and perform all actions on behalf of user.;"Implement proper logout using ADAL methods when using Azure AD. Refer: <a href=""https://aka.ms/tmtsmgmt#logout-adal"">https://aka.ms/tmtsmgmt#logout-adal</a>";High;Implementation
TH180;An adversary can deny actions performed on {target.Name} due to a lack of auditing.;R;An adversary can deny actions performed on {target.Name} due to a lack of auditing.;"Enable audit logging on Azure Key Vault instances to monitor how and when the instances are access, and by whom. Use standard Azure access controls to restrict access to the logs. Refer : <a href=""https://aka.ms/tmt-th180  "">https://aka.ms/tmt-th180 </a>";Medium;Implementation
TH179;An adversary can gain unauthorized access to Azure Key Vault instances due to weak network security configuration.;E;An adversary can gain unauthorized access to Azure Key Vault instances due to weak network security configuration.;"Restrict access to Azure Key Vault instances by configuring firewall rules to permit connections from selected networks (e.g. a virtual network or a custom set of IP addresses).For Key Vault client applications behind a firewall trying to access a Key Vault instance, see best practices mentioned here: <a href=""https://aka.ms/tmt-th179 "">https://aka.ms/tmt-th179 </a>";High;Implementation
TH185;An adversary can abuse poorly managed authentication/access policies. An adversary may gain unauthorized access to {target.Name} due to compromise of secret/certificate used to authenticate to {target.Name} .;E;An adversary can abuse poorly managed authentication/access policies. An adversary may gain unauthorized access to {target.Name} due to compromise of secret/certificate used to authenticate to {target.Name} .;"Use managed identities for Azure resources and details can be found here at <a href=""https://aka.ms/tmt-th183  "">https://aka.ms/tmt-th183 </a>. If managed identities is not supported , use Service/User Principal and Certificate. If none of the above options are feasible, please ensure secure management and storage of Azure Key Vault Service/User Principal secret . It is recommended to rotate service/user principal secret regularly, in accordance with organizational policies.";High;Implementation
TH187;An adversary may gain unauthorized access to manage {target.Name} due to weak authorization rules;E;An adversary may gain unauthorized access to manage {target.Name} due to weak authorization rules;"
              Access to the Azure Logic Apps management plane should be restricted by assigning the appropriate Role-Based Access Control (RBAC) roles to only those needing the privileges. Follow the principle of least privilege. 
              Refer : <a href=""https://aka.ms/tmt-th187 "">https://aka.ms/tmt-th187 </a>";High;Implementation
TH183;An adversary can abuse poorly managed service principal Certificate. An adversary may gain unauthorized access to {target.Name} due to compromise of User or Service Principal .;E;An adversary can abuse poorly managed service principal Certificate. An adversary may gain unauthorized access to {target.Name} due to compromise of User or Service Principal .;"Ensure secure management and storage of Azure Key Vault Service/User Principal certificate. It is recommended to rotate service principal certificate regularly, in accordance with organizational policies. If supported , use managed identities for Azure resources and details can be found here.  Refer : <a href=""https://aka.ms/tmt-th183 "">https://aka.ms/tmt-th183 </a>";Medium;Implementation
TH184;An adversary can abuse poorly managed service principal secret. An adversary may gain unauthorized access to {target.Name} due to compromise of Service Principal Secret .;E;An adversary can abuse poorly managed service principal secret. An adversary may gain unauthorized access to {target.Name} due to compromise of Service Principal Secret .;"Use managed identities for Azure resources and details can be found here at <a href=""https://aka.ms/tmt-th183  "">https://aka.ms/tmt-th183</a>. If managed identities is not supported , use Service/User Principal and Certificate. If none of the above options are feasible, please ensure secure management and storage of Azure Key Vault Service/User Principal secret . It is recommended to rotate service/user principal secret regularly, in accordance with organizational policies.";High;Implementation
TH151;An adversary may read and/or tamper with the data transmitted to Azure MySQL DB due to weak configuration;T;An adversary may read and/or tamper with the data transmitted to {target.Name} due to weak configuration.;"Enforce communication between clients and Azure MySQL DB to be over SSL/TLS by enabling the Enforce SSL connection feature on the server. Check that the connection strings used to connect to MySQL databases have the right configuration (e.g. ssl = true or sslmode=require or sslmode=true are set). Refer: <a href=""https://aka.ms/tmt-th151a"">https://aka.ms/tmt-th151a</a> Configure MySQL server to use a verifiable SSL certificate (needed for SSL/TLS communication). Refer: <a href=""https://aka.ms/tmt-th151b"">https://aka.ms/tmt-th151b</a>";High;Implementation
TH150;An adversary can gain unauthorized access to Azure MySQL DB instances due to weak network security configuration;E;An adversary can gain unauthorized access to {target.Name} instances due to weak network security configuration.;"Restrict access to Azure MySQL DB instances by configuring server-level firewall rules to only permit connections from selected IP addresses where possible. Refer: <a href=""https://aka.ms/tmt-th150"">https://aka.ms/tmt-th150</a>";High;Implementation
TH55;An adversary may reuse a stolen long-lived resource token, access key or connection string to access an {target.Name} instance;E;An adversary may reuse a stolen long-lived resource token, access key or connection string to access an {target.Name} instance;"Use minimum token lifetimes for generated resource tokens. Rotate secrets (e.g. resource tokens, access keys and passwords in connection strings) frequently, in accordance with your organization's policies. Refer: <a href=""https://aka.ms/tmt-th55"">https://aka.ms/tmt-th55</a>";High;Implementation
TH58;An adversary may spoof a device by reusing the authentication tokens of one device in another;S;If multiple devices use the same SaS token, then an adversary can spoof any device using a token that he or she has access to;"Use per device authentication credentials using SaS tokens. Refer: <a href=""https://aka.ms/tmtauthn#authn-sas-tokens"">https://aka.ms/tmtauthn#authn-sas-tokens</a>";High;Implementation
TH192;An adversary may read sensitive workflow parameters due to improper handling and management of workflow parameters and inputs ;I;An adversary may read sensitive workflow parameters due to improper handling and management of workflow parameters and inputs ;"Define resource parameters and leverage Azure Logic Apps workflow definition language, such as the @parameters() operation, to access resource parameter values at runtime. Use the securestring parameter type to better protect when and how parameter values can be accessed. For sensitive parameters (e.g. secrets), use Azure Key Vault to store and retrieve secrets when needed. Refer : <a href=""https://aka.ms/tmt-th192 "">https://aka.ms/tmt-th192</a>";High;Implementation
TH7;An adversary can steal sensitive data like user credentials;S;Attackers can exploit weaknesses in system to steal user credentials. Downstream and upstream components are often accessed by using credentials stored in configuration stores. Attackers may steal the upstream or downstream component credentials. Attackers may steal credentials if, Credentials are stored and sent in clear text, Weak input validation coupled with dynamic sql queries, Password retrieval mechanism are poor,;"Explicitly disable the autocomplete HTML attribute in sensitive forms and inputs. Refer: <a href=""https://aka.ms/tmtdata#autocomplete-input"">https://aka.ms/tmtdata#autocomplete-input</a>  Perform input validation and filtering on all string type Model properties. Refer: <a href=""https://aka.ms/tmtinputval#typemodel"">https://aka.ms/tmtinputval#typemodel</a>  Validate all redirects within the application are closed or done safely. Refer: <a href=""https://aka.ms/tmtinputval#redirect-safe"">https://aka.ms/tmtinputval#redirect-safe</a>  Enable step up or adaptive authentication. Refer: <a href=""https://aka.ms/tmtauthn#step-up-adaptive-authn"">https://aka.ms/tmtauthn#step-up-adaptive-authn</a>  Implement forgot password functionalities securely. Refer: <a href=""https://aka.ms/tmtauthn#forgot-pword-fxn"">https://aka.ms/tmtauthn#forgot-pword-fxn</a>  Ensure that password and account policy are implemented. Refer: <a href=""https://aka.ms/tmtauthn#pword-account-policy"">https://aka.ms/tmtauthn#pword-account-policy</a>  Im";High;Implementation
TH194;An adversary may gain unauthorized access to run any action on {target.Name} due to weak authorization rules;E;An adversary may gain unauthorized access to run any action on {target.Name} due to weak authorization rules;"Ensure access to run any action on a Kusto resource is restricted by assigning the appropriate Role-Based Access Control (RBAC) roles to only those needing the privileges. Follow the principle of least privilege. Security roles define which security principals (users and applications) can have permissions to operate on a secured resource (such as a database or a table), and what operations are permitted. Refer : 1) <a href=""https://aka.ms/tmt-th194 "">https://aka.ms/tmt-th194 </a> 2)<a href=""https://aka.ms/tmt-th194a "">https://aka.ms/tmt-th194a </a>";High;Implementation
TH195;Secret information should not be logged in {target.Name};I;Secret information should not be logged in {target.Name};Ensure any secret information like passwords , SAS Tokens , refresh tokens etc are not logged in Azure Data Explorer.;High;Implementation
TH154;An adversary may read and/or tamper with the data transmitted to Azure Postgres DB due to weak configuration;T;An adversary may read and/or tamper with the data transmitted to {target.Name} due to weak configuration.;"Enforce communication between clients and Azure Postgres DB to be over SSL/TLS by enabling the Enforce SSL connection feature on the server. Check that the connection strings used to connect to MySQL databases have the right configuration (e.g. ssl = true or sslmode=require or sslmode=true are set). Refer: <a href=""https://aka.ms/tmt-th154a"">https://aka.ms/tmt-th154a</a> Configure MySQL server to use a verifiable SSL certificate (needed for SSL/TLS communication). Refer: <a href=""https://aka.ms/tmt-th154b"">https://aka.ms/tmt-th154b</a>";High;Implementation
TH153;An adversary can gain unauthorized access to Azure Postgres DB instances due to weak network security configuration;E;An adversary can gain unauthorized access to  {target.Name} instances due to weak network security configuration.;"Restrict access to Azure Postgres DB instances by configuring server-level firewall rules to only permit connections from selected IP addresses where possible. Refer: <a href=""https://aka.ms/tmt-th153"">https://aka.ms/tmt-th153</a>";High;Implementation
TH145;An adversary having access to the storage container (e.g. physical access to the storage media) may be able to read sensitive data;I;An adversary having access to the storage container (e.g. physical access to the storage media) may be able to read sensitive data.;"Enable Transparent Data Encryption (TDE) on Azure SQL Database instances to have data encrypted at rest. Refer:<a href=""https://aka.ms/tmt-th145a"">https://aka.ms/tmt-th145a</a>. Use the Always Encrypted feature to allow client applications to encrypt sensitive data before it is sent to the Azure SQL Database. Refer: <a href=""https://aka.ms/tmt-th145b"">https://aka.ms/tmt-th145b</a>";High;Implementation
TH143;An adversary can gain unauthorized access to Azure SQL DB instances due to weak network security configuration.;E;An adversary can gain unauthorized access to Azure SQL DB instances due to weak network security configuration.;"Restrict access to Azure SQL Database instances by configuring server-level and database-level firewall rules to permit connections from selected networks (e.g. a virtual network or a custom set of IP addresses) where possible. Refer:<a href=""https://aka.ms/tmt-th143"">https://aka.ms/tmt-th143</a>";High;Implementation
